,DateTimeKey,Date Time Hour Beginning,Hourly UCLF+OCLF,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Unnamed: 0.4,Unnamed: 0.5,Unnamed: 0.6,Unnamed: 0.7
118,2022-03-03 22:00:00,2022-03-03 22:00:00,13601.405,,,,,,,,
119,2022-03-03 23:00:00,2022-03-03 23:00:00,13455.87,,,,,,,,
120,2022-03-04 00:00:00,2022-03-04 00:00:00,13111.092,,,,,,,,
121,2022-03-04 01:00:00,2022-03-04 01:00:00,12850.499,,,,,,,,
122,2022-03-04 02:00:00,2022-03-04 02:00:00,12859.967,,,,,,,,
123,2022-03-04 03:00:00,2022-03-04 03:00:00,12493.958,,,,,,,,
124,2022-03-04 04:00:00,2022-03-04 04:00:00,12520.963,,,,,,,,
125,2022-03-04 05:00:00,2022-03-04 05:00:00,12342.942,,,,,,,,
126,2022-03-04 06:00:00,2022-03-04 06:00:00,12596.41,,,,,,,,
127,2022-03-04 07:00:00,2022-03-04 07:00:00,13019.528,,,,,,,,
128,2022-03-04 08:00:00,2022-03-04 08:00:00,13090.108,,,,,,,,
129,2022-03-04 09:00:00,2022-03-04 09:00:00,13251.65,,,,,,,,
130,2022-03-04 10:00:00,2022-03-04 10:00:00,13357.357,,,,,,,,
131,2022-03-04 11:00:00,2022-03-04 11:00:00,13259.113,,,,,,,,
132,2022-03-04 12:00:00,2022-03-04 12:00:00,12922.893,,,,,,,,
133,2022-03-04 13:00:00,2022-03-04 13:00:00,12608.965,,,,,,,,
134,2022-03-04 14:00:00,2022-03-04 14:00:00,12734.176,,,,,,,,
135,2022-03-04 15:00:00,2022-03-04 15:00:00,12975.164,,,,,,,,
136,2022-03-04 16:00:00,2022-03-04 16:00:00,12899.051,,,,,,,,
137,2022-03-04 17:00:00,2022-03-04 17:00:00,12849.88,,,,,,,,
138,2022-03-04 18:00:00,2022-03-04 18:00:00,12887.13,,,,,,,,
139,2022-03-04 19:00:00,2022-03-04 19:00:00,12913.706,,,,,,,,
140,2022-03-04 20:00:00,2022-03-04 20:00:00,12866.474,,,,,,,,
141,2022-03-04 21:00:00,2022-03-04 21:00:00,13029.112,,,,,,,,
142,2022-03-04 22:00:00,2022-03-04 22:00:00,13350.11,,,,,,,,
143,2022-03-04 23:00:00,2022-03-04 23:00:00,13447.542,,,,,,,,
144,2022-03-05 00:00:00,2022-03-05 00:00:00,13310.863,,,,,,,,
145,2022-03-05 01:00:00,2022-03-05 01:00:00,13355.0,,,,,,,,
146,2022-03-05 02:00:00,2022-03-05 02:00:00,13246.43,,,,,,,,
147,2022-03-05 03:00:00,2022-03-05 03:00:00,13263.549,,,,,,,,
148,2022-03-05 04:00:00,2022-03-05 04:00:00,13266.191,,,,,,,,
149,2022-03-05 05:00:00,2022-03-05 05:00:00,13223.228,,,,,,,,
150,2022-03-05 06:00:00,2022-03-05 06:00:00,13181.669,,,,,,,,
151,2022-03-05 07:00:00,2022-03-05 07:00:00,13151.24,,,,,,,,
152,2022-03-05 08:00:00,2022-03-05 08:00:00,13154.385,,,,,,,,
153,2022-03-05 09:00:00,2022-03-05 09:00:00,13168.083,,,,,,,,
154,2022-03-05 10:00:00,2022-03-05 10:00:00,13142.042,,,,,,,,
155,2022-03-05 11:00:00,2022-03-05 11:00:00,12985.474,,,,,,,,
156,2022-03-05 12:00:00,2022-03-05 12:00:00,12760.491,,,,,,,,
157,2022-03-05 13:00:00,2022-03-05 13:00:00,12736.47,,,,,,,,
158,2022-03-05 14:00:00,2022-03-05 14:00:00,12849.218,,,,,,,,
159,2022-03-05 15:00:00,2022-03-05 15:00:00,13033.504,,,,,,,,
160,2022-03-05 16:00:00,2022-03-05 16:00:00,13151.802,,,,,,,,
161,2022-03-05 17:00:00,2022-03-05 17:00:00,12973.646,,,,,,,,
162,2022-03-05 18:00:00,2022-03-05 18:00:00,13047.774,,,,,,,,
163,2022-03-05 19:00:00,2022-03-05 19:00:00,13095.445,,,,,,,,
164,2022-03-05 20:00:00,2022-03-05 20:00:00,13209.134,,,,,,,,
165,2022-03-05 21:00:00,2022-03-05 21:00:00,13141.123,,,,,,,,
166,2022-03-05 22:00:00,2022-03-05 22:00:00,12945.37,,,,,,,,
167,2022-03-05 23:00:00,2022-03-05 23:00:00,12988.953,,,,,,,,
168,2022-03-06 00:00:00,2022-03-06 00:00:00,13186.085,,,,,,,,
169,2022-03-06 01:00:00,2022-03-06 01:00:00,13384.938,,,,,,,,
170,2022-03-06 02:00:00,2022-03-06 02:00:00,13616.159,,,,,,,,
171,2022-03-06 03:00:00,2022-03-06 03:00:00,13721.296,,,,,,,,
172,2022-03-06 04:00:00,2022-03-06 04:00:00,13236.104,,,,,,,,
173,2022-03-06 05:00:00,2022-03-06 05:00:00,13353.444,,,,,,,,
174,2022-03-06 06:00:00,2022-03-06 06:00:00,13810.181,,,,,,,,
175,2022-03-06 07:00:00,2022-03-06 07:00:00,13359.147,,,,,,,,
176,2022-03-06 08:00:00,2022-03-06 08:00:00,13588.21,,,,,,,,
177,2022-03-06 09:00:00,2022-03-06 09:00:00,13492.189,,,,,,,,
178,2022-03-06 10:00:00,2022-03-06 10:00:00,13653.28,,,,,,,,
179,2022-03-06 11:00:00,2022-03-06 11:00:00,13716.171,,,,,,,,
180,2022-03-06 12:00:00,2022-03-06 12:00:00,13586.951,,,,,,,,
181,2022-03-06 13:00:00,2022-03-06 13:00:00,13450.663,,,,,,,,
182,2022-03-06 14:00:00,2022-03-06 14:00:00,13561.867,,,,,,,,
183,2022-03-06 15:00:00,2022-03-06 15:00:00,13523.327,,,,,,,,
184,2022-03-06 16:00:00,2022-03-06 16:00:00,13402.669,,,,,,,,
185,2022-03-06 17:00:00,2022-03-06 17:00:00,13420.98,,,,,,,,
186,2022-03-06 18:00:00,2022-03-06 18:00:00,13386.762,,,,,,,,
187,2022-03-06 19:00:00,2022-03-06 19:00:00,13355.226,,,,,,,,
188,2022-03-06 20:00:00,2022-03-06 20:00:00,13380.674,,,,,,,,
189,2022-03-06 21:00:00,2022-03-06 21:00:00,13308.719,,,,,,,,
190,2022-03-06 22:00:00,2022-03-06 22:00:00,13397.519,,,,,,,,
191,2022-03-06 23:00:00,2022-03-06 23:00:00,13503.635,,,,,,,,
192,2022-03-07 00:00:00,2022-03-07 00:00:00,12912.239,,,,,,,,
193,2022-03-07 01:00:00,2022-03-07 01:00:00,12669.063,,,,,,,,
194,2022-03-07 02:00:00,2022-03-07 02:00:00,12477.559,,,,,,,,
195,2022-03-07 03:00:00,2022-03-07 03:00:00,12445.936,,,,,,,,
196,2022-03-07 04:00:00,2022-03-07 04:00:00,12496.463,,,,,,,,
197,2022-03-07 05:00:00,2022-03-07 05:00:00,12959.231,,,,,,,,
198,2022-03-07 06:00:00,2022-03-07 06:00:00,13106.587,,,,,,,,
199,2022-03-07 07:00:00,2022-03-07 07:00:00,13189.907,,,,,,,,
200,2022-03-07 08:00:00,2022-03-07 08:00:00,13549.167,,,,,,,,
201,2022-03-07 09:00:00,2022-03-07 09:00:00,13383.036,,,,,,,,
202,2022-03-07 10:00:00,2022-03-07 10:00:00,13286.366,,,,,,,,
203,2022-03-07 11:00:00,2022-03-07 11:00:00,13299.603,,,,,,,,
204,2022-03-07 12:00:00,2022-03-07 12:00:00,13691.923,,,,,,,,
205,2022-03-07 13:00:00,2022-03-07 13:00:00,14371.659,,,,,,,,
206,2022-03-07 14:00:00,2022-03-07 14:00:00,14040.306,,,,,,,,
207,2022-03-07 15:00:00,2022-03-07 15:00:00,14701.787,,,,,,,,
208,2022-03-07 16:00:00,2022-03-07 16:00:00,15091.648,,,,,,,,
209,2022-03-07 17:00:00,2022-03-07 17:00:00,15385.053,,,,,,,,
210,2022-03-07 18:00:00,2022-03-07 18:00:00,15476.208,,,,,,,,
211,2022-03-07 19:00:00,2022-03-07 19:00:00,15382.336,,,,,,,,
212,2022-03-07 20:00:00,2022-03-07 20:00:00,15917.302,,,,,,,,
213,2022-03-07 21:00:00,2022-03-07 21:00:00,15826.38,,,,,,,,
214,2022-03-07 22:00:00,2022-03-07 22:00:00,15590.175,,,,,,,,
215,2022-03-07 23:00:00,2022-03-07 23:00:00,15703.082,,,,,,,,
216,2022-03-08 00:00:00,2022-03-08 00:00:00,16024.282,,,,,,,,
217,2022-03-08 01:00:00,2022-03-08 01:00:00,15584.618,,,,,,,,
218,2022-03-08 02:00:00,2022-03-08 02:00:00,15303.057,,,,,,,,
219,2022-03-08 03:00:00,2022-03-08 03:00:00,15272.424,,,,,,,,
220,2022-03-08 04:00:00,2022-03-08 04:00:00,15230.58,,,,,,,,
221,2022-03-08 05:00:00,2022-03-08 05:00:00,15170.409,,,,,,,,
222,2022-03-08 06:00:00,2022-03-08 06:00:00,14963.498,,,,,,,,
223,2022-03-08 07:00:00,2022-03-08 07:00:00,14902.197,,,,,,,,
224,2022-03-08 08:00:00,2022-03-08 08:00:00,15122.738,,,,,,,,
225,2022-03-08 09:00:00,2022-03-08 09:00:00,15308.752,,,,,,,,
226,2022-03-08 10:00:00,2022-03-08 10:00:00,15835.775,,,,,,,,
227,2022-03-08 11:00:00,2022-03-08 11:00:00,15990.188,,,,,,,,
228,2022-03-08 12:00:00,2022-03-08 12:00:00,15346.574,,,,,,,,
229,2022-03-08 13:00:00,2022-03-08 13:00:00,15327.037,,,,,,,,
230,2022-03-08 14:00:00,2022-03-08 14:00:00,15575.886,,,,,,,,
231,2022-03-08 15:00:00,2022-03-08 15:00:00,15679.389,,,,,,,,
232,2022-03-08 16:00:00,2022-03-08 16:00:00,15699.749,,,,,,,,
233,2022-03-08 17:00:00,2022-03-08 17:00:00,15513.182,,,,,,,,
234,2022-03-08 18:00:00,2022-03-08 18:00:00,15404.462,,,,,,,,
235,2022-03-08 19:00:00,2022-03-08 19:00:00,14996.124,,,,,,,,
236,2022-03-08 20:00:00,2022-03-08 20:00:00,14925.579,,,,,,,,
237,2022-03-08 21:00:00,2022-03-08 21:00:00,15452.423,,,,,,,,
238,2022-03-08 22:00:00,2022-03-08 22:00:00,15229.674,,,,,,,,
239,2022-03-08 23:00:00,2022-03-08 23:00:00,15328.336,,,,,,,,
240,2022-03-09 00:00:00,2022-03-09 00:00:00,15227.383,,,,,,,,
241,2022-03-09 01:00:00,2022-03-09 01:00:00,15522.517,,,,,,,,
242,2022-03-09 02:00:00,2022-03-09 02:00:00,15577.767,,,,,,,,
243,2022-03-09 03:00:00,2022-03-09 03:00:00,15831.508,,,,,,,,
244,2022-03-09 04:00:00,2022-03-09 04:00:00,15528.296,,,,,,,,
245,2022-03-09 05:00:00,2022-03-09 05:00:00,14819.229,,,,,,,,
246,2022-03-09 06:00:00,2022-03-09 06:00:00,13919.988,,,,,,,,
247,2022-03-09 07:00:00,2022-03-09 07:00:00,14067.8,,,,,,,,
248,2022-03-09 08:00:00,2022-03-09 08:00:00,14231.368,,,,,,,,
249,2022-03-09 09:00:00,2022-03-09 09:00:00,14597.475,,,,,,,,
250,2022-03-09 10:00:00,2022-03-09 10:00:00,14604.205,,,,,,,,
251,2022-03-09 11:00:00,2022-03-09 11:00:00,14465.414,,,,,,,,
252,2022-03-09 12:00:00,2022-03-09 12:00:00,14035.276,,,,,,,,
253,2022-03-09 13:00:00,2022-03-09 13:00:00,13769.732,,,,,,,,
254,2022-03-09 14:00:00,2022-03-09 14:00:00,13137.616,,,,,,,,
255,2022-03-09 15:00:00,2022-03-09 15:00:00,13309.969,,,,,,,,
256,2022-03-09 16:00:00,2022-03-09 16:00:00,13627.002,,,,,,,,
257,2022-03-09 17:00:00,2022-03-09 17:00:00,13543.269,,,,,,,,
258,2022-03-09 18:00:00,2022-03-09 18:00:00,13642.886,,,,,,,,
259,2022-03-09 19:00:00,2022-03-09 19:00:00,13667.624,,,,,,,,
260,2022-03-09 20:00:00,2022-03-09 20:00:00,13863.047,,,,,,,,
261,2022-03-09 21:00:00,2022-03-09 21:00:00,13856.263,,,,,,,,
262,2022-03-09 22:00:00,2022-03-09 22:00:00,13700.402,,,,,,,,
263,2022-03-09 23:00:00,2022-03-09 23:00:00,13587.331,,,,,,,,
264,2022-03-10 00:00:00,2022-03-10 00:00:00,13760.738,,,,,,,,
265,2022-03-10 01:00:00,2022-03-10 01:00:00,14013.173,,,,,,,,
266,2022-03-10 02:00:00,2022-03-10 02:00:00,14359.535,,,,,,,,
267,2022-03-10 03:00:00,2022-03-10 03:00:00,14586.422,,,,,,,,
268,2022-03-10 04:00:00,2022-03-10 04:00:00,14604.63,,,,,,,,
269,2022-03-10 05:00:00,2022-03-10 05:00:00,14304.093,,,,,,,,
270,2022-03-10 06:00:00,2022-03-10 06:00:00,14049.35,,,,,,,,
271,2022-03-10 07:00:00,2022-03-10 07:00:00,13944.242,,,,,,,,
272,2022-03-10 08:00:00,2022-03-10 08:00:00,13602.661,,,,,,,,
273,2022-03-10 09:00:00,2022-03-10 09:00:00,13728.475,,,,,,,,
274,2022-03-10 10:00:00,2022-03-10 10:00:00,13934.434,,,,,,,,
275,2022-03-10 11:00:00,2022-03-10 11:00:00,13847.559,,,,,,,,
276,2022-03-10 12:00:00,2022-03-10 12:00:00,13784.792,,,,,,,,
277,2022-03-10 13:00:00,2022-03-10 13:00:00,13570.928,,,,,,,,
278,2022-03-10 14:00:00,2022-03-10 14:00:00,13568.331,,,,,,,,
279,2022-03-10 15:00:00,2022-03-10 15:00:00,13658.85,,,,,,,,
280,2022-03-10 16:00:00,2022-03-10 16:00:00,13792.423,,,,,,,,
281,2022-03-10 17:00:00,2022-03-10 17:00:00,13838.138,,,,,,,,
282,2022-03-10 18:00:00,2022-03-10 18:00:00,13300.442,,,,,,,,
283,2022-03-10 19:00:00,2022-03-10 19:00:00,13446.872,,,,,,,,
284,2022-03-10 20:00:00,2022-03-10 20:00:00,13543.339,,,,,,,,
285,2022-03-10 21:00:00,2022-03-10 21:00:00,13821.676,,,,,,,,
286,2022-03-10 22:00:00,2022-03-10 22:00:00,13470.775,,,,,,,,
287,2022-03-10 23:00:00,2022-03-10 23:00:00,13298.067,,,,,,,,
288,2022-03-11 00:00:00,2022-03-11 00:00:00,13400.778,,,,,,,,
289,2022-03-11 01:00:00,2022-03-11 01:00:00,14323.191,,,,,,,,
290,2022-03-11 02:00:00,2022-03-11 02:00:00,14325.509,,,,,,,,
291,2022-03-11 03:00:00,2022-03-11 03:00:00,14316.176,,,,,,,,
292,2022-03-11 04:00:00,2022-03-11 04:00:00,14278.009,,,,,,,,
293,2022-03-11 05:00:00,2022-03-11 05:00:00,14250.382,,,,,,,,
294,2022-03-11 06:00:00,2022-03-11 06:00:00,14224.564,,,,,,,,
295,2022-03-11 07:00:00,2022-03-11 07:00:00,14121.46,,,,,,,,
296,2022-03-11 08:00:00,2022-03-11 08:00:00,13867.974,,,,,,,,
297,2022-03-11 09:00:00,2022-03-11 09:00:00,12847.116,,,,,,,,
298,2022-03-11 10:00:00,2022-03-11 10:00:00,12810.552,,,,,,,,
299,2022-03-11 11:00:00,2022-03-11 11:00:00,13042.373,,,,,,,,
300,2022-03-11 12:00:00,2022-03-11 12:00:00,13181.522,,,,,,,,
301,2022-03-11 13:00:00,2022-03-11 13:00:00,12749.722,,,,,,,,
302,2022-03-11 14:00:00,2022-03-11 14:00:00,12773.664,,,,,,,,
303,2022-03-11 15:00:00,2022-03-11 15:00:00,13339.945,,,,,,,,
304,2022-03-11 16:00:00,2022-03-11 16:00:00,13478.846,,,,,,,,
305,2022-03-11 17:00:00,2022-03-11 17:00:00,13526.986,,,,,,,,
306,2022-03-11 18:00:00,2022-03-11 18:00:00,13329.154,,,,,,,,
307,2022-03-11 19:00:00,2022-03-11 19:00:00,13200.521,,,,,,,,
308,2022-03-11 20:00:00,2022-03-11 20:00:00,13149.023,,,,,,,,
309,2022-03-11 21:00:00,2022-03-11 21:00:00,13191.498,,,,,,,,
310,2022-03-11 22:00:00,2022-03-11 22:00:00,13517.094,,,,,,,,
311,2022-03-11 23:00:00,2022-03-11 23:00:00,13399.362,,,,,,,,
312,2022-03-12 00:00:00,2022-03-12 00:00:00,13182.263,,,,,,,,
313,2022-03-12 01:00:00,2022-03-12 01:00:00,13182.282,,,,,,,,
314,2022-03-12 02:00:00,2022-03-12 02:00:00,13037.032,,,,,,,,
315,2022-03-12 03:00:00,2022-03-12 03:00:00,12701.815,,,,,,,,
316,2022-03-12 04:00:00,2022-03-12 04:00:00,12715.551,,,,,,,,
317,2022-03-12 05:00:00,2022-03-12 05:00:00,12788.142,,,,,,,,
318,2022-03-12 06:00:00,2022-03-12 06:00:00,12557.86,,,,,,,,
319,2022-03-12 07:00:00,2022-03-12 07:00:00,12212.303,,,,,,,,
320,2022-03-12 08:00:00,2022-03-12 08:00:00,12151.755,,,,,,,,
321,2022-03-12 09:00:00,2022-03-12 09:00:00,12304.21,,,,,,,,
322,2022-03-12 10:00:00,2022-03-12 10:00:00,12425.516,,,,,,,,
323,2022-03-12 11:00:00,2022-03-12 11:00:00,12385.323,,,,,,,,
324,2022-03-12 12:00:00,2022-03-12 12:00:00,12479.301,,,,,,,,
325,2022-03-12 13:00:00,2022-03-12 13:00:00,12609.909,,,,,,,,
326,2022-03-12 14:00:00,2022-03-12 14:00:00,12831.381,,,,,,,,
327,2022-03-12 15:00:00,2022-03-12 15:00:00,12887.542,,,,,,,,
328,2022-03-12 16:00:00,2022-03-12 16:00:00,12950.341,,,,,,,,
329,2022-03-12 17:00:00,2022-03-12 17:00:00,12802.11,,,,,,,,
330,2022-03-12 18:00:00,2022-03-12 18:00:00,12695.458,,,,,,,,
331,2022-03-12 19:00:00,2022-03-12 19:00:00,12704.563,,,,,,,,
332,2022-03-12 20:00:00,2022-03-12 20:00:00,12244.237,,,,,,,,
333,2022-03-12 21:00:00,2022-03-12 21:00:00,12186.557,,,,,,,,
334,2022-03-12 22:00:00,2022-03-12 22:00:00,12092.457,,,,,,,,
335,2022-03-12 23:00:00,2022-03-12 23:00:00,12069.576,,,,,,,,
