,DateTimeKey,Date Time Hour Beginning,Hourly UCLF+OCLF,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Unnamed: 0.4,Unnamed: 0.5,Unnamed: 0.6,Unnamed: 0.7
206,2022-02-28 14:00:00,2022-02-28 14:00:00,13704.834,28.0,,,,,,,,,,,
207,2022-02-28 15:00:00,2022-02-28 15:00:00,13858.175,30.0,,,,,,,,,,,
208,2022-02-28 16:00:00,2022-02-28 16:00:00,14169.737,32.0,,,,,,,,,,,
209,2022-02-28 17:00:00,2022-02-28 17:00:00,14085.78,34.0,,,,,,,,,,,
210,2022-02-28 18:00:00,2022-02-28 18:00:00,14010.933,36.0,,,,,,,,,,,
211,2022-02-28 19:00:00,2022-02-28 19:00:00,13633.418,38.0,,,,,,,,,,,
212,2022-02-28 20:00:00,2022-02-28 20:00:00,13553.033,40.0,,,,,,,,,,,
213,2022-02-28 21:00:00,2022-02-28 21:00:00,13938.964,42.0,,,,,,,,,,,
214,2022-02-28 22:00:00,2022-02-28 22:00:00,14095.762,44.0,,,,,,,,,,,
215,2022-02-28 23:00:00,2022-02-28 23:00:00,14063.643,46.0,,,,,,,,,,,
0,2022-03-01 00:00:00,2022-03-01 00:00:00,13935.631,,,,,,,,,,,,
2,2022-03-01 01:00:00,2022-03-01 01:00:00,13956.901,,,,,,,,,,,,
4,2022-03-01 02:00:00,2022-03-01 02:00:00,13997.734,,,,,,,,,,,,
6,2022-03-01 03:00:00,2022-03-01 03:00:00,14427.854,,,,,,,,,,,,
8,2022-03-01 04:00:00,2022-03-01 04:00:00,14614.639,,,,,,,,,,,,
10,2022-03-01 05:00:00,2022-03-01 05:00:00,15195.235,,,,,,,,,,,,
12,2022-03-01 06:00:00,2022-03-01 06:00:00,15376.7,,,,,,,,,,,,
14,2022-03-01 07:00:00,2022-03-01 07:00:00,14267.819,,,,,,,,,,,,
16,2022-03-01 08:00:00,2022-03-01 08:00:00,14308.559,,,,,,,,,,,,
18,2022-03-01 09:00:00,2022-03-01 09:00:00,14524.343,,,,,,,,,,,,
20,2022-03-01 10:00:00,2022-03-01 10:00:00,14234.334,,,,,,,,,,,,
22,2022-03-01 11:00:00,2022-03-01 11:00:00,14811.075,,,,,,,,,,,,
24,2022-03-01 12:00:00,2022-03-01 12:00:00,15213.423,,,,,,,,,,,,
26,2022-03-01 13:00:00,2022-03-01 13:00:00,15247.571,,,,,,,,,,,,
28,2022-03-01 14:00:00,2022-03-01 14:00:00,15067.068,,,,,,,,,,,,
30,2022-03-01 15:00:00,2022-03-01 15:00:00,14593.204,,,,,,,,,,,,
32,2022-03-01 16:00:00,2022-03-01 16:00:00,14429.946,,,,,,,,,,,,
34,2022-03-01 17:00:00,2022-03-01 17:00:00,14343.4,,,,,,,,,,,,
36,2022-03-01 18:00:00,2022-03-01 18:00:00,14393.654,,,,,,,,,,,,
38,2022-03-01 19:00:00,2022-03-01 19:00:00,14510.601,,,,,,,,,,,,
40,2022-03-01 20:00:00,2022-03-01 20:00:00,14540.699,,,,,,,,,,,,
42,2022-03-01 21:00:00,2022-03-01 21:00:00,14455.768,,,,,,,,,,,,
44,2022-03-01 22:00:00,2022-03-01 22:00:00,14405.218,,,,,,,,,,,,
46,2022-03-01 23:00:00,2022-03-01 23:00:00,15129.455,,,,,,,,,,,,
48,2022-03-02 00:00:00,2022-03-02 00:00:00,15143.758,,,,,,,,,,,,
50,2022-03-02 01:00:00,2022-03-02 01:00:00,15063.642,,,,,,,,,,,,
52,2022-03-02 02:00:00,2022-03-02 02:00:00,15011.731,,,,,,,,,,,,
54,2022-03-02 03:00:00,2022-03-02 03:00:00,14863.327,,,,,,,,,,,,
56,2022-03-02 04:00:00,2022-03-02 04:00:00,13881.793,,,,,,,,,,,,
58,2022-03-02 05:00:00,2022-03-02 05:00:00,13261.071,,,,,,,,,,,,
60,2022-03-02 06:00:00,2022-03-02 06:00:00,13409.715,,,,,,,,,,,,
62,2022-03-02 07:00:00,2022-03-02 07:00:00,13474.271,,,,,,,,,,,,
64,2022-03-02 08:00:00,2022-03-02 08:00:00,14098.165,,,,,,,,,,,,
66,2022-03-02 09:00:00,2022-03-02 09:00:00,14190.603,,,,,,,,,,,,
68,2022-03-02 10:00:00,2022-03-02 10:00:00,14194.883,,,,,,,,,,,,
70,2022-03-02 11:00:00,2022-03-02 11:00:00,14164.995,,,,,,,,,,,,
72,2022-03-02 12:00:00,2022-03-02 12:00:00,14568.807,,,,,,,,,,,,
74,2022-03-02 13:00:00,2022-03-02 13:00:00,14985.206,,,,,,,,,,,,
76,2022-03-02 14:00:00,2022-03-02 14:00:00,15221.671,,,,,,,,,,,,
78,2022-03-02 15:00:00,2022-03-02 15:00:00,15051.664,,,,,,,,,,,,
80,2022-03-02 16:00:00,2022-03-02 16:00:00,14608.633,,,,,,,,,,,,
82,2022-03-02 17:00:00,2022-03-02 17:00:00,14357.47,,,,,,,,,,,,
84,2022-03-02 18:00:00,2022-03-02 18:00:00,14273.193,,,,,,,,,,,,
86,2022-03-02 19:00:00,2022-03-02 19:00:00,14238.459,,,,,,,,,,,,
88,2022-03-02 20:00:00,2022-03-02 20:00:00,14251.913,,,,,,,,,,,,
90,2022-03-02 21:00:00,2022-03-02 21:00:00,14318.453,,,,,,,,,,,,
92,2022-03-02 22:00:00,2022-03-02 22:00:00,14331.418,,,,,,,,,,,,
94,2022-03-02 23:00:00,2022-03-02 23:00:00,14214.083,,,,,,,,,,,,
96,2022-03-03 00:00:00,2022-03-03 00:00:00,14282.497,,,,,,,,,,,,
98,2022-03-03 01:00:00,2022-03-03 01:00:00,14218.55,,,,,,,,,,,,
100,2022-03-03 02:00:00,2022-03-03 02:00:00,14095.083,,,,,,,,,,,,
102,2022-03-03 03:00:00,2022-03-03 03:00:00,13368.78,,,,,,,,,,,,
104,2022-03-03 04:00:00,2022-03-03 04:00:00,13092.531,,,,,,,,,,,,
106,2022-03-03 05:00:00,2022-03-03 05:00:00,12929.434,,,,,,,,,,,,
108,2022-03-03 06:00:00,2022-03-03 06:00:00,13321.743,,,,,,,,,,,,
110,2022-03-03 07:00:00,2022-03-03 07:00:00,13570.919,,,,,,,,,,,,
112,2022-03-03 08:00:00,2022-03-03 08:00:00,13438.659,,,,,,,,,,,,
114,2022-03-03 09:00:00,2022-03-03 09:00:00,13482.982,,,,,,,,,,,,
116,2022-03-03 10:00:00,2022-03-03 10:00:00,13656.117,,,,,,,,,,,,
118,2022-03-03 11:00:00,2022-03-03 11:00:00,13620.039,,,,,,,,,,,,
120,2022-03-03 12:00:00,2022-03-03 12:00:00,13791.677,,,,,,,,,,,,
122,2022-03-03 13:00:00,2022-03-03 13:00:00,14067.653,,,,,,,,,,,,
124,2022-03-03 14:00:00,2022-03-03 14:00:00,14183.301,,,,,,,,,,,,
126,2022-03-03 15:00:00,2022-03-03 15:00:00,14381.577,,,,,,,,,,,,
128,2022-03-03 16:00:00,2022-03-03 16:00:00,14318.049,,,,,,,,,,,,
130,2022-03-03 17:00:00,2022-03-03 17:00:00,14147.399,,,,,,,,,,,,
132,2022-03-03 18:00:00,2022-03-03 18:00:00,14165.364,,,,,,,,,,,,
134,2022-03-03 19:00:00,2022-03-03 19:00:00,14177.54,,,,,,,,,,,,
136,2022-03-03 20:00:00,2022-03-03 20:00:00,14124.684,,,,,,,,,,,,
138,2022-03-03 21:00:00,2022-03-03 21:00:00,13963.146,,,,,,,,,,,,
140,2022-03-03 22:00:00,2022-03-03 22:00:00,13600.235,,,,,,,,,,,,
142,2022-03-03 23:00:00,2022-03-03 23:00:00,13454.7,,,,,,,,,,,,
144,2022-03-04 00:00:00,2022-03-04 00:00:00,13109.922,,,,,,,,,,,,
146,2022-03-04 01:00:00,2022-03-04 01:00:00,12849.329,,,,,,,,,,,,
148,2022-03-04 02:00:00,2022-03-04 02:00:00,12858.797,,,,,,,,,,,,
150,2022-03-04 03:00:00,2022-03-04 03:00:00,12492.788,,,,,,,,,,,,
152,2022-03-04 04:00:00,2022-03-04 04:00:00,12519.793,,,,,,,,,,,,
154,2022-03-04 05:00:00,2022-03-04 05:00:00,12341.772,,,,,,,,,,,,
156,2022-03-04 06:00:00,2022-03-04 06:00:00,12595.24,,,,,,,,,,,,
158,2022-03-04 07:00:00,2022-03-04 07:00:00,13018.358,,,,,,,,,,,,
160,2022-03-04 08:00:00,2022-03-04 08:00:00,13088.938,,,,,,,,,,,,
162,2022-03-04 09:00:00,2022-03-04 09:00:00,13250.48,,,,,,,,,,,,
164,2022-03-04 10:00:00,2022-03-04 10:00:00,13356.187,,,,,,,,,,,,
166,2022-03-04 11:00:00,2022-03-04 11:00:00,13257.943,,,,,,,,,,,,
168,2022-03-04 12:00:00,2022-03-04 12:00:00,12921.723,,,,,,,,,,,,
170,2022-03-04 13:00:00,2022-03-04 13:00:00,12607.795,,,,,,,,,,,,
172,2022-03-04 14:00:00,2022-03-04 14:00:00,12733.006,,,,,,,,,,,,
174,2022-03-04 15:00:00,2022-03-04 15:00:00,12973.994,,,,,,,,,,,,
176,2022-03-04 16:00:00,2022-03-04 16:00:00,12897.881,,,,,,,,,,,,
178,2022-03-04 17:00:00,2022-03-04 17:00:00,12848.71,,,,,,,,,,,,
180,2022-03-04 18:00:00,2022-03-04 18:00:00,12885.96,,,,,,,,,,,,
182,2022-03-04 19:00:00,2022-03-04 19:00:00,12912.535,,,,,,,,,,,,
184,2022-03-04 20:00:00,2022-03-04 20:00:00,12865.304,,,,,,,,,,,,
186,2022-03-04 21:00:00,2022-03-04 21:00:00,13027.942,,,,,,,,,,,,
188,2022-03-04 22:00:00,2022-03-04 22:00:00,13348.94,,,,,,,,,,,,
190,2022-03-04 23:00:00,2022-03-04 23:00:00,13446.372,,,,,,,,,,,,
192,2022-03-05 00:00:00,2022-03-05 00:00:00,13309.693,,,,,,,,,,,,
194,2022-03-05 01:00:00,2022-03-05 01:00:00,13353.83,,,,,,,,,,,,
196,2022-03-05 02:00:00,2022-03-05 02:00:00,13245.26,,,,,,,,,,,,
198,2022-03-05 03:00:00,2022-03-05 03:00:00,13262.379,,,,,,,,,,,,
200,2022-03-05 04:00:00,2022-03-05 04:00:00,13265.021,,,,,,,,,,,,
202,2022-03-05 05:00:00,2022-03-05 05:00:00,13222.058,,,,,,,,,,,,
204,2022-03-05 06:00:00,2022-03-05 06:00:00,13180.499,,,,,,,,,,,,
206,2022-03-05 07:00:00,2022-03-05 07:00:00,13150.07,,,,,,,,,,,,
208,2022-03-05 08:00:00,2022-03-05 08:00:00,13153.215,,,,,,,,,,,,
210,2022-03-05 09:00:00,2022-03-05 09:00:00,13166.913,,,,,,,,,,,,
212,2022-03-05 10:00:00,2022-03-05 10:00:00,13138.893,,,,,,,,,,,,
214,2022-03-05 11:00:00,2022-03-05 11:00:00,12978.054,,,,,,,,,,,,
216,2022-03-05 12:00:00,2022-03-05 12:00:00,12753.071,,,,,,,,,,,,
218,2022-03-05 13:00:00,2022-03-05 13:00:00,12733.378,,,,,,,,,,,,
220,2022-03-05 14:00:00,2022-03-05 14:00:00,12849.218,,,,,,,,,,,,
222,2022-03-05 15:00:00,2022-03-05 15:00:00,13033.504,,,,,,,,,,,,
224,2022-03-05 16:00:00,2022-03-05 16:00:00,13151.802,,,,,,,,,,,,
226,2022-03-05 17:00:00,2022-03-05 17:00:00,12973.646,,,,,,,,,,,,
228,2022-03-05 18:00:00,2022-03-05 18:00:00,13047.774,,,,,,,,,,,,
230,2022-03-05 19:00:00,2022-03-05 19:00:00,13095.445,,,,,,,,,,,,
232,2022-03-05 20:00:00,2022-03-05 20:00:00,13209.134,,,,,,,,,,,,
234,2022-03-05 21:00:00,2022-03-05 21:00:00,13141.123,,,,,,,,,,,,
236,2022-03-05 22:00:00,2022-03-05 22:00:00,12945.37,,,,,,,,,,,,
238,2022-03-05 23:00:00,2022-03-05 23:00:00,12988.953,,,,,,,,,,,,
240,2022-03-06 00:00:00,2022-03-06 00:00:00,13186.085,,,,,,,,,,,,
242,2022-03-06 01:00:00,2022-03-06 01:00:00,13384.938,,,,,,,,,,,,
244,2022-03-06 02:00:00,2022-03-06 02:00:00,13616.159,,,,,,,,,,,,
246,2022-03-06 03:00:00,2022-03-06 03:00:00,13721.296,,,,,,,,,,,,
248,2022-03-06 04:00:00,2022-03-06 04:00:00,13236.104,,,,,,,,,,,,
250,2022-03-06 05:00:00,2022-03-06 05:00:00,13353.444,,,,,,,,,,,,
252,2022-03-06 06:00:00,2022-03-06 06:00:00,13810.181,,,,,,,,,,,,
254,2022-03-06 07:00:00,2022-03-06 07:00:00,13359.147,,,,,,,,,,,,
256,2022-03-06 08:00:00,2022-03-06 08:00:00,13588.21,,,,,,,,,,,,
258,2022-03-06 09:00:00,2022-03-06 09:00:00,13492.189,,,,,,,,,,,,
260,2022-03-06 10:00:00,2022-03-06 10:00:00,13653.28,,,,,,,,,,,,
262,2022-03-06 11:00:00,2022-03-06 11:00:00,13716.171,,,,,,,,,,,,
264,2022-03-06 12:00:00,2022-03-06 12:00:00,13586.951,,,,,,,,,,,,
266,2022-03-06 13:00:00,2022-03-06 13:00:00,13450.663,,,,,,,,,,,,
268,2022-03-06 14:00:00,2022-03-06 14:00:00,13561.867,,,,,,,,,,,,
270,2022-03-06 15:00:00,2022-03-06 15:00:00,13523.327,,,,,,,,,,,,
272,2022-03-06 16:00:00,2022-03-06 16:00:00,13402.669,,,,,,,,,,,,
274,2022-03-06 17:00:00,2022-03-06 17:00:00,13420.98,,,,,,,,,,,,
276,2022-03-06 18:00:00,2022-03-06 18:00:00,13386.762,,,,,,,,,,,,
278,2022-03-06 19:00:00,2022-03-06 19:00:00,13355.226,,,,,,,,,,,,
280,2022-03-06 20:00:00,2022-03-06 20:00:00,13380.674,,,,,,,,,,,,
282,2022-03-06 21:00:00,2022-03-06 21:00:00,13308.719,,,,,,,,,,,,
284,2022-03-06 22:00:00,2022-03-06 22:00:00,13397.519,,,,,,,,,,,,
286,2022-03-06 23:00:00,2022-03-06 23:00:00,13503.635,,,,,,,,,,,,
288,2022-03-07 00:00:00,2022-03-07 00:00:00,12912.239,,,,,,,,,,,,
290,2022-03-07 01:00:00,2022-03-07 01:00:00,12669.063,,,,,,,,,,,,
292,2022-03-07 02:00:00,2022-03-07 02:00:00,12477.559,,,,,,,,,,,,
294,2022-03-07 03:00:00,2022-03-07 03:00:00,12445.936,,,,,,,,,,,,
296,2022-03-07 04:00:00,2022-03-07 04:00:00,12496.463,,,,,,,,,,,,
298,2022-03-07 05:00:00,2022-03-07 05:00:00,12959.231,,,,,,,,,,,,
300,2022-03-07 06:00:00,2022-03-07 06:00:00,13106.587,,,,,,,,,,,,
302,2022-03-07 07:00:00,2022-03-07 07:00:00,13189.907,,,,,,,,,,,,
304,2022-03-07 08:00:00,2022-03-07 08:00:00,13549.167,,,,,,,,,,,,
306,2022-03-07 09:00:00,2022-03-07 09:00:00,13383.036,,,,,,,,,,,,
308,2022-03-07 10:00:00,2022-03-07 10:00:00,13286.366,,,,,,,,,,,,
310,2022-03-07 11:00:00,2022-03-07 11:00:00,13299.603,,,,,,,,,,,,
312,2022-03-07 12:00:00,2022-03-07 12:00:00,13691.923,,,,,,,,,,,,
314,2022-03-07 13:00:00,2022-03-07 13:00:00,14371.659,,,,,,,,,,,,
316,2022-03-07 14:00:00,2022-03-07 14:00:00,14040.306,,,,,,,,,,,,
318,2022-03-07 15:00:00,2022-03-07 15:00:00,14701.787,,,,,,,,,,,,
320,2022-03-07 16:00:00,2022-03-07 16:00:00,15091.648,,,,,,,,,,,,
322,2022-03-07 17:00:00,2022-03-07 17:00:00,15385.053,,,,,,,,,,,,
324,2022-03-07 18:00:00,2022-03-07 18:00:00,15476.208,,,,,,,,,,,,
326,2022-03-07 19:00:00,2022-03-07 19:00:00,15382.336,,,,,,,,,,,,
328,2022-03-07 20:00:00,2022-03-07 20:00:00,15917.302,,,,,,,,,,,,
330,2022-03-07 21:00:00,2022-03-07 21:00:00,15826.38,,,,,,,,,,,,
332,2022-03-07 22:00:00,2022-03-07 22:00:00,15590.175,,,,,,,,,,,,
334,2022-03-07 23:00:00,2022-03-07 23:00:00,15703.082,,,,,,,,,,,,
336,2022-03-08 00:00:00,2022-03-08 00:00:00,16024.716,,,,,,,,,,,,
338,2022-03-08 01:00:00,2022-03-08 01:00:00,15585.418,,,,,,,,,,,,
340,2022-03-08 02:00:00,2022-03-08 02:00:00,15303.057,,,,,,,,,,,,
342,2022-03-08 03:00:00,2022-03-08 03:00:00,15272.424,,,,,,,,,,,,
344,2022-03-08 04:00:00,2022-03-08 04:00:00,15230.58,,,,,,,,,,,,
346,2022-03-08 05:00:00,2022-03-08 05:00:00,15170.409,,,,,,,,,,,,
348,2022-03-08 06:00:00,2022-03-08 06:00:00,14961.731,,,,,,,,,,,,
350,2022-03-08 07:00:00,2022-03-08 07:00:00,14900.197,,,,,,,,,,,,
352,2022-03-08 08:00:00,2022-03-08 08:00:00,15122.466,,,,,,,,,,,,
354,2022-03-08 09:00:00,2022-03-08 09:00:00,15311.738,,,,,,,,,,,,
356,2022-03-08 10:00:00,2022-03-08 10:00:00,15840.095,,,,,,,,,,,,
358,2022-03-08 11:00:00,2022-03-08 11:00:00,15994.708,,,,,,,,,,,,
360,2022-03-08 12:00:00,2022-03-08 12:00:00,15352.894,,,,,,,,,,,,
362,2022-03-08 13:00:00,2022-03-08 13:00:00,15331.59,,,,,,,,,,,,
364,2022-03-08 14:00:00,2022-03-08 14:00:00,15581.073,,,,,,,,,,,,
366,2022-03-08 15:00:00,2022-03-08 15:00:00,15684.709,,,,,,,,,,,,
368,2022-03-08 16:00:00,2022-03-08 16:00:00,15705.069,,,,,,,,,,,,
370,2022-03-08 17:00:00,2022-03-08 17:00:00,15518.502,,,,,,,,,,,,
372,2022-03-08 18:00:00,2022-03-08 18:00:00,15409.782,,,,,,,,,,,,
374,2022-03-08 19:00:00,2022-03-08 19:00:00,15000.444,,,,,,,,,,,,
376,2022-03-08 20:00:00,2022-03-08 20:00:00,14929.899,,,,,,,,,,,,
378,2022-03-08 21:00:00,2022-03-08 21:00:00,15457.376,,,,,,,,,,,,
380,2022-03-08 22:00:00,2022-03-08 22:00:00,15233.311,,,,,,,,,,,,
382,2022-03-08 23:00:00,2022-03-08 23:00:00,15331.656,,,,,,,,,,,,
384,2022-03-09 00:00:00,2022-03-09 00:00:00,15315.198,,,,,,,,,,,,
386,2022-03-09 01:00:00,2022-03-09 01:00:00,15624.687,,,,,,,,,,,,
388,2022-03-09 02:00:00,2022-03-09 02:00:00,15679.937,,,,,,,,,,,,
390,2022-03-09 03:00:00,2022-03-09 03:00:00,15933.678,,,,,,,,,,,,
392,2022-03-09 04:00:00,2022-03-09 04:00:00,15630.466,,,,,,,,,,,,
394,2022-03-09 05:00:00,2022-03-09 05:00:00,14888.333,,,,,,,,,,,,
396,2022-03-09 06:00:00,2022-03-09 06:00:00,13939.375,,,,,,,,,,,,
398,2022-03-09 07:00:00,2022-03-09 07:00:00,14086.97,,,,,,,,,,,,
400,2022-03-09 08:00:00,2022-03-09 08:00:00,14250.538,,,,,,,,,,,,
402,2022-03-09 09:00:00,2022-03-09 09:00:00,14611.155,,,,,,,,,,,,
404,2022-03-09 10:00:00,2022-03-09 10:00:00,14615.474,,,,,,,,,,,,
406,2022-03-09 11:00:00,2022-03-09 11:00:00,14482.584,,,,,,,,,,,,
408,2022-03-09 12:00:00,2022-03-09 12:00:00,14051.086,,,,,,,,,,,,
410,2022-03-09 13:00:00,2022-03-09 13:00:00,13780.749,,,,,,,,,,,,
412,2022-03-09 14:00:00,2022-03-09 14:00:00,13139.236,,,,,,,,,,,,
414,2022-03-09 15:00:00,2022-03-09 15:00:00,13317.505,,,,,,,,,,,,
416,2022-03-09 16:00:00,2022-03-09 16:00:00,13633.325,,,,,,,,,,,,
418,2022-03-09 17:00:00,2022-03-09 17:00:00,13547.369,,,,,,,,,,,,
420,2022-03-09 18:00:00,2022-03-09 18:00:00,13650.753,,,,,,,,,,,,
422,2022-03-09 19:00:00,2022-03-09 19:00:00,13686.794,,,,,,,,,,,,
424,2022-03-09 20:00:00,2022-03-09 20:00:00,13882.217,,,,,,,,,,,,
426,2022-03-09 21:00:00,2022-03-09 21:00:00,13875.433,,,,,,,,,,,,
428,2022-03-09 22:00:00,2022-03-09 22:00:00,13719.572,,,,,,,,,,,,
430,2022-03-09 23:00:00,2022-03-09 23:00:00,13606.501,,,,,,,,,,,,
432,2022-03-10 00:00:00,2022-03-10 00:00:00,13779.908,,,,,,,,,,,,
434,2022-03-10 01:00:00,2022-03-10 01:00:00,14032.343,,,,,,,,,,,,
436,2022-03-10 02:00:00,2022-03-10 02:00:00,14378.705,,,,,,,,,,,,
438,2022-03-10 03:00:00,2022-03-10 03:00:00,14605.592,,,,,,,,,,,,
440,2022-03-10 04:00:00,2022-03-10 04:00:00,14622.9,,,,,,,,,,,,
442,2022-03-10 05:00:00,2022-03-10 05:00:00,14324.511,,,,,,,,,,,,
444,2022-03-10 06:00:00,2022-03-10 06:00:00,14202.41,,,,,,,,,,,,
446,2022-03-10 07:00:00,2022-03-10 07:00:00,14097.826,,,,,,,,,,,,
448,2022-03-10 08:00:00,2022-03-10 08:00:00,13755.453,,,,,,,,,,,,
450,2022-03-10 09:00:00,2022-03-10 09:00:00,13881.918,,,,,,,,,,,,
452,2022-03-10 10:00:00,2022-03-10 10:00:00,14090.494,,,,,,,,,,,,
454,2022-03-10 11:00:00,2022-03-10 11:00:00,14003.619,,,,,,,,,,,,
456,2022-03-10 12:00:00,2022-03-10 12:00:00,13937.009,,,,,,,,,,,,
458,2022-03-10 13:00:00,2022-03-10 13:00:00,13717.548,,,,,,,,,,,,
460,2022-03-10 14:00:00,2022-03-10 14:00:00,13714.951,,,,,,,,,,,,
462,2022-03-10 15:00:00,2022-03-10 15:00:00,13805.47,,,,,,,,,,,,
464,2022-03-10 16:00:00,2022-03-10 16:00:00,13938.207,,,,,,,,,,,,
466,2022-03-10 17:00:00,2022-03-10 17:00:00,13971.269,,,,,,,,,,,,
468,2022-03-10 18:00:00,2022-03-10 18:00:00,13432.426,,,,,,,,,,,,
470,2022-03-10 19:00:00,2022-03-10 19:00:00,13590.582,,,,,,,,,,,,
472,2022-03-10 20:00:00,2022-03-10 20:00:00,13682.795,,,,,,,,,,,,
474,2022-03-10 21:00:00,2022-03-10 21:00:00,13960.36,,,,,,,,,,,,
476,2022-03-10 22:00:00,2022-03-10 22:00:00,13699.577,,,,,,,,,,,,
478,2022-03-10 23:00:00,2022-03-10 23:00:00,13554.797,,,,,,,,,,,,
480,2022-03-11 00:00:00,2022-03-11 00:00:00,13661.921,,,,,,,,,,,,
482,2022-03-11 01:00:00,2022-03-11 01:00:00,14527.548,,,,,,,,,,,,
484,2022-03-11 02:00:00,2022-03-11 02:00:00,14482.733,,,,,,,,,,,,
486,2022-03-11 03:00:00,2022-03-11 03:00:00,14464.978,,,,,,,,,,,,
488,2022-03-11 04:00:00,2022-03-11 04:00:00,14413.263,,,,,,,,,,,,
490,2022-03-11 05:00:00,2022-03-11 05:00:00,14385.967,,,,,,,,,,,,
492,2022-03-11 06:00:00,2022-03-11 06:00:00,14360.998,,,,,,,,,,,,
494,2022-03-11 07:00:00,2022-03-11 07:00:00,14257.894,,,,,,,,,,,,
496,2022-03-11 08:00:00,2022-03-11 08:00:00,14042.996,,,,,,,,,,,,
498,2022-03-11 09:00:00,2022-03-11 09:00:00,13072.6,,,,,,,,,,,,
500,2022-03-11 10:00:00,2022-03-11 10:00:00,13057.011,,,,,,,,,,,,
502,2022-03-11 11:00:00,2022-03-11 11:00:00,13426.461,,,,,,,,,,,,
504,2022-03-11 12:00:00,2022-03-11 12:00:00,13662.401,,,,,,,,,,,,
506,2022-03-11 13:00:00,2022-03-11 13:00:00,13242.707,,,,,,,,,,,,
508,2022-03-11 14:00:00,2022-03-11 14:00:00,13276.969,,,,,,,,,,,,
510,2022-03-11 15:00:00,2022-03-11 15:00:00,13835.788,,,,,,,,,,,,
512,2022-03-11 16:00:00,2022-03-11 16:00:00,13974.831,,,,,,,,,,,,
514,2022-03-11 17:00:00,2022-03-11 17:00:00,14022.971,,,,,,,,,,,,
516,2022-03-11 18:00:00,2022-03-11 18:00:00,13799.087,,,,,,,,,,,,
518,2022-03-11 19:00:00,2022-03-11 19:00:00,13595.062,,,,,,,,,,,,
520,2022-03-11 20:00:00,2022-03-11 20:00:00,13539.364,,,,,,,,,,,,
522,2022-03-11 21:00:00,2022-03-11 21:00:00,13573.439,,,,,,,,,,,,
524,2022-03-11 22:00:00,2022-03-11 22:00:00,13801.552,,,,,,,,,,,,
526,2022-03-11 23:00:00,2022-03-11 23:00:00,13640.679,,,,,,,,,,,,
528,2022-03-12 00:00:00,2022-03-12 00:00:00,13738.654,,,,,,,,,,,,
530,2022-03-12 01:00:00,2022-03-12 01:00:00,14111.128,,,,,,,,,,,,
532,2022-03-12 02:00:00,2022-03-12 02:00:00,13626.878,,,,,,,,,,,,
534,2022-03-12 03:00:00,2022-03-12 03:00:00,13090.661,,,,,,,,,,,,
536,2022-03-12 04:00:00,2022-03-12 04:00:00,13104.397,,,,,,,,,,,,
538,2022-03-12 05:00:00,2022-03-12 05:00:00,13240.571,,,,,,,,,,,,
540,2022-03-12 06:00:00,2022-03-12 06:00:00,12935.847,,,,,,,,,,,,
542,2022-03-12 07:00:00,2022-03-12 07:00:00,12597.919,,,,,,,,,,,,
544,2022-03-12 08:00:00,2022-03-12 08:00:00,12537.371,,,,,,,,,,,,
546,2022-03-12 09:00:00,2022-03-12 09:00:00,12595.942,,,,,,,,,,,,
548,2022-03-12 10:00:00,2022-03-12 10:00:00,12826.616,,,,,,,,,,,,
550,2022-03-12 11:00:00,2022-03-12 11:00:00,12994.239,,,,,,,,,,,,
552,2022-03-12 12:00:00,2022-03-12 12:00:00,13655.357,,,,,,,,,,,,
554,2022-03-12 13:00:00,2022-03-12 13:00:00,13796.545,,,,,,,,,,,,
556,2022-03-12 14:00:00,2022-03-12 14:00:00,13986.767,,,,,,,,,,,,
558,2022-03-12 15:00:00,2022-03-12 15:00:00,13946.819,,,,,,,,,,,,
560,2022-03-12 16:00:00,2022-03-12 16:00:00,14009.618,,,,,,,,,,,,
562,2022-03-12 17:00:00,2022-03-12 17:00:00,13752.376,,,,,,,,,,,,
564,2022-03-12 18:00:00,2022-03-12 18:00:00,13241.007,,,,,,,,,,,,
566,2022-03-12 19:00:00,2022-03-12 19:00:00,13112.58,,,,,,,,,,,,
568,2022-03-12 20:00:00,2022-03-12 20:00:00,12655.333,,,,,,,,,,,,
570,2022-03-12 21:00:00,2022-03-12 21:00:00,12939.662,,,,,,,,,,,,
572,2022-03-12 22:00:00,2022-03-12 22:00:00,12791.651,,,,,,,,,,,,
574,2022-03-12 23:00:00,2022-03-12 23:00:00,12776.166,,,,,,,,,,,,
576,2022-03-13 00:00:00,2022-03-13 00:00:00,12711.221,,,,,,,,,,,,
578,2022-03-13 01:00:00,2022-03-13 01:00:00,12592.634,,,,,,,,,,,,
580,2022-03-13 02:00:00,2022-03-13 02:00:00,12323.193,,,,,,,,,,,,
582,2022-03-13 03:00:00,2022-03-13 03:00:00,12276.151,,,,,,,,,,,,
584,2022-03-13 04:00:00,2022-03-13 04:00:00,12221.304,,,,,,,,,,,,
586,2022-03-13 05:00:00,2022-03-13 05:00:00,12191.771,,,,,,,,,,,,
588,2022-03-13 06:00:00,2022-03-13 06:00:00,12256.091,,,,,,,,,,,,
590,2022-03-13 07:00:00,2022-03-13 07:00:00,12186.06,,,,,,,,,,,,
